# Job crawler seeds: CompanyName, URL (one per line). Rescrape button uses the URL from this file.
# AI
OpenAI, https://openai.com/careers/search/?q=software
Anthropic, https://www.anthropic.com/careers#open-roles
Databricks, https://www.databricks.com/company/careers/open-positions?search=software
Snowflake, https://careers.snowflake.com/us/en/search-results?keywords=software
Scale, https://boards.greenhouse.io/scaleai
Palantir, https://jobs.lever.co/palantir
NVIDIA, https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite?keywords=software
# Fintech / Product
Stripe, https://stripe.com/jobs/search?query=software
Notion, https://www.notion.so/careers#open-positions
# Trading / Quant
JaneStreet, https://www.janestreet.com/jobs/main.json
HudsonRiverTrading, https://www.hudsonrivertrading.com/careers/
TwoSigma, https://careers.twosigma.com/careers/OpenRoles
Citadel, https://www.citadel.com/careers/open-positions/
JumpTrading, https://boards.greenhouse.io/jumptrading
DRW, https://boards.greenhouse.io/drweng
Optiver, https://optiver.com/working-at-optiver/career-opportunities/
# Big Tech
Google, https://www.google.com/about/careers/applications/jobs/results/?q=software+engineer&location=New+York
Meta, https://www.metacareers.com/jobs/?q=software
Apple, https://jobs.apple.com/en-us/search?location=united-states-USA&team=apps-frameworks-SFTWR+machine-learning-ai-SFTWR+core-operating-systems-SFTWR+cloud-infrastructure-SFTWR+security-privacy-SFTWR+silicon-technologies-SFTWR+devops-site-reliability-SFTWR
Amazon, https://www.amazon.jobs/en/search
Netflix, https://explore.jobs.netflix.net/api/apply/v2/jobs?domain=netflix.com&query=software+engineer
Microsoft, https://apply.careers.microsoft.com/careers/search
Uber, https://www.uber.com/us/en/careers/list/?query=software
Lyft, https://boards.greenhouse.io/lyft
Airbnb, https://careers.airbnb.com/positions/?_search_input=software
DoorDash, https://careersatdoordash.com/job-search/
# Unicorns
Figma, https://boards.greenhouse.io/figma
Roblox, https://boards.greenhouse.io/roblox
Rippling, https://www.rippling.com/careers/open-roles
Gusto, https://boards.greenhouse.io/gusto
Brex, https://boards.greenhouse.io/brex
Ramp, https://jobs.ashbyhq.com/ramp
Chime, https://boards.greenhouse.io/chime
Plaid, https://jobs.lever.co/plaid
Instacart, https://instacart.careers/current-openings/?search=software
Coinbase, https://www.coinbase.com/careers/positions?query=software
Block, https://block.xyz/careers/jobs
# Enterprise / Infra
Salesforce, https://careers.salesforce.com/en/jobs/?search=software
ServiceNow, https://careers.servicenow.com/jobs?search=software
Workday, https://workday.wd5.myworkdayjobs.com/Workday?keywords=software
Cloudflare, https://www.cloudflare.com/careers/jobs/?search=software
MongoDB, https://www.mongodb.com/careers/departments/engineering
Elastic, https://boards.greenhouse.io/elastic
Confluent, https://jobs.ashbyhq.com/confluent
Twilio, https://www.twilio.com/company/jobs#openings
Dropbox, https://boards.greenhouse.io/dropbox
# Infra Saas
Datadog, https://www.datadoghq.com/careers/
HashiCorp, https://www.hashicorp.com/careers
Vercel, https://vercel.com/careers
Snyk, https://snyk.io/careers/
Retool, https://retool.com/careers
Segment (Twilio Segment), https://segment.com/careers/
PlanetScale, https://planetscale.com/careers
# Startup
Linear, https://linear.app/careers
Raycast, https://www.raycast.com/careers
Supabase, https://supabase.com/careers
Clerk, https://clerk.com/careers
Neon, https://neon.tech/careers
Modal, https://modal.com/careers
Replicate, https://replicate.com/careers
# Additional Big Tech
Pinterest, https://www.pinterestcareers.com/jobs/?query=software
Snap, https://careers.snap.com/jobs?query=software
LinkedIn, https://careers.linkedin.com/jobs
X (Twitter), https://careers.x.com/en
Shopify, https://www.shopify.com/careers/search?query=software
# AI / Frontier Labs (missing)
Cohere, https://cohere.com/careers
Mistral AI, https://mistral.ai/careers
Perplexity, https://jobs.ashbyhq.com/perplexity
Inflection AI, https://inflection.ai/careers
Adept AI, https://www.adept.ai/careers
Character.AI, https://character.ai/careers
